"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","1955-02-11","0.00",,,"71","47"
"GR000016716","HELLINIKON, GR","1955-02-12","0.00",,,"67","47"
"GR000016716","HELLINIKON, GR","1955-02-13","0.00",,,"64","53"
"GR000016716","HELLINIKON, GR","1955-02-14","0.00",,,"66","51"
"GR000016716","HELLINIKON, GR","1955-02-15","0.00",,,"63","47"
"GR000016716","HELLINIKON, GR","1955-02-16","0.00",,,"60","41"
"GR000016716","HELLINIKON, GR","1955-02-17","0.00",,,"67","52"
"GR000016716","HELLINIKON, GR","1955-02-18","0.00",,,"70","60"
"GR000016716","HELLINIKON, GR","1955-02-19","0.00",,,"69","53"
"GR000016716","HELLINIKON, GR","1955-02-20","0.00",,,"68","48"
"GR000016716","HELLINIKON, GR","1955-02-21","0.00",,,"64","50"
"GR000016716","HELLINIKON, GR","1955-02-22","0.00",,,"62","47"
"GR000016716","HELLINIKON, GR","1955-02-23","0.00",,,"63","46"
"GR000016716","HELLINIKON, GR","1955-02-24","0.00",,,"65","51"
"GR000016716","HELLINIKON, GR","1955-02-25","0.00",,,"69","57"
"GR000016716","HELLINIKON, GR","1955-02-26","0.00",,,"67","60"
"GR000016716","HELLINIKON, GR","1955-02-27","0.00",,,"68","43"
"GR000016716","HELLINIKON, GR","1955-02-28","0.00",,,"63","48"
"GR000016716","HELLINIKON, GR","1955-03-01","0.00",,,"64","53"
"GR000016716","HELLINIKON, GR","1955-03-02","0.48",,,"65","45"
"GR000016716","HELLINIKON, GR","1955-03-03","0.11",,,"51","44"
"GR000016716","HELLINIKON, GR","1955-03-04","0.03",,,"50","38"
"GR000016716","HELLINIKON, GR","1955-03-05","0.00",,,"47","35"
"GR000016716","HELLINIKON, GR","1955-03-06","0.00",,,"57","32"
"GR000016716","HELLINIKON, GR","1955-03-07","0.00",,,"58","35"
"GR000016716","HELLINIKON, GR","1955-03-08","0.00",,,"65","50"
"GR000016716","HELLINIKON, GR","1955-03-09","0.00",,,"67","52"
"GR000016716","HELLINIKON, GR","1955-03-10","0.01",,,"61","50"
"GR000016716","HELLINIKON, GR","1955-03-11","0.00",,,"63","53"
"GR000016716","HELLINIKON, GR","1955-03-12","0.00",,,"59","46"
"GR000016716","HELLINIKON, GR","1955-03-13","0.01",,,"53","46"
"GR000016716","HELLINIKON, GR","1955-03-14","0.04",,,"55","46"
"GR000016716","HELLINIKON, GR","1955-03-15","0.00",,,"52","45"
"GR000016716","HELLINIKON, GR","1955-03-16","0.00",,,"53","43"
"GR000016716","HELLINIKON, GR","1955-03-17","0.00",,,"57","39"
"GR000016716","HELLINIKON, GR","1955-03-18","0.00",,,"61","45"
"GR000016716","HELLINIKON, GR","1955-03-19","0.00",,,"65","43"
"GR000016716","HELLINIKON, GR","1955-03-20","0.00",,,"66","44"
"GR000016716","HELLINIKON, GR","1955-03-21","0.00",,,"69","48"
"GR000016716","HELLINIKON, GR","1955-03-22","0.00",,,"66","47"
"GR000016716","HELLINIKON, GR","1955-03-23","0.01",,,"67","52"
"GR000016716","HELLINIKON, GR","1955-03-24","0.00",,,"68","53"
"GR000016716","HELLINIKON, GR","1955-03-25","0.00",,,"69","52"
"GR000016716","HELLINIKON, GR","1955-03-26","0.00",,,"70","48"
"GR000016716","HELLINIKON, GR","1955-03-27","0.00",,,"72","51"
"GR000016716","HELLINIKON, GR","1955-03-28","0.00",,,"73","57"
"GR000016716","HELLINIKON, GR","1955-03-29","0.00",,,"73","58"
"GR000016716","HELLINIKON, GR","1955-03-30","0.00",,,"74","57"
"GR000016716","HELLINIKON, GR","1955-03-31","0.00",,,"76","57"
"GR000016716","HELLINIKON, GR","1955-04-01","0.00",,,"78","61"
"GR000016716","HELLINIKON, GR","1955-04-02","0.00",,,"74","59"
"GR000016716","HELLINIKON, GR","1955-04-03","0.00",,,"63","53"
"GR000016716","HELLINIKON, GR","1955-04-04","0.02",,,"64","51"
"GR000016716","HELLINIKON, GR","1955-04-05","0.03",,,"59","52"
"GR000016716","HELLINIKON, GR","1955-04-06","0.00",,,"63","44"
"GR000016716","HELLINIKON, GR","1955-04-07","0.00",,,"59","44"
"GR000016716","HELLINIKON, GR","1955-04-08","0.00",,,"59","44"
"GR000016716","HELLINIKON, GR","1955-04-09","0.00",,,"64","44"
"GR000016716","HELLINIKON, GR","1955-04-10","0.00",,,"69","54"
"GR000016716","HELLINIKON, GR","1955-04-11","0.00",,,"67","48"
"GR000016716","HELLINIKON, GR","1955-04-12","0.12",,,"67","54"
"GR000016716","HELLINIKON, GR","1955-04-13","0.01",,,"69","53"
"GR000016716","HELLINIKON, GR","1955-04-14","0.14",,,"61","52"
"GR000016716","HELLINIKON, GR","1955-04-15","0.71",,,"64","47"
"GR000016716","HELLINIKON, GR","1955-04-16","0.04",,,"67","51"
"GR000016716","HELLINIKON, GR","1955-04-17","0.00",,,"67","48"
"GR000016716","HELLINIKON, GR","1955-04-18","0.00",,,"65","47"
"GR000016716","HELLINIKON, GR","1955-04-19","0.13",,,"61","49"
"GR000016716","HELLINIKON, GR","1955-04-20","0.00",,,"63","46"
"GR000016716","HELLINIKON, GR","1955-04-21","0.00",,,"63","43"
"GR000016716","HELLINIKON, GR","1955-04-22","0.00",,,"63","45"
"GR000016716","HELLINIKON, GR","1955-04-23","0.00",,,"67","48"
"GR000016716","HELLINIKON, GR","1955-04-24","0.00",,,"67","48"
"GR000016716","HELLINIKON, GR","1955-04-25","0.04",,,"68","56"
"GR000016716","HELLINIKON, GR","1955-04-26","0.11",,,"59","51"
"GR000016716","HELLINIKON, GR","1955-04-27","0.00",,,"66","49"
"GR000016716","HELLINIKON, GR","1955-04-28","0.00",,,"70","48"
"GR000016716","HELLINIKON, GR","1955-04-29","0.00",,,"70","50"
"GR000016716","HELLINIKON, GR","1955-04-30","0.00",,,"68","52"
"GR000016716","HELLINIKON, GR","1955-05-01","0.00",,,"73","50"
"GR000016716","HELLINIKON, GR","1955-05-02","0.00",,,"69","56"
"GR000016716","HELLINIKON, GR","1955-05-03","0.00",,,"75","55"
"GR000016716","HELLINIKON, GR","1955-05-04","0.00",,,"74","55"
"GR000016716","HELLINIKON, GR","1955-05-05","0.00",,,"75","55"
"GR000016716","HELLINIKON, GR","1955-05-06","0.00",,,"72","57"
"GR000016716","HELLINIKON, GR","1955-05-07","0.00",,,"72","56"
"GR000016716","HELLINIKON, GR","1955-05-08","0.00",,,"73","56"
"GR000016716","HELLINIKON, GR","1955-05-09","0.00",,,"81","56"
"GR000016716","HELLINIKON, GR","1955-05-10","0.00",,,"79","56"
"GR000016716","HELLINIKON, GR","1955-05-11","0.01",,,"74","56"
"GR000016716","HELLINIKON, GR","1955-05-12","0.00",,,"77","54"
"GR000016716","HELLINIKON, GR","1955-05-13","0.00",,,"77","63"
"GR000016716","HELLINIKON, GR","1955-05-14","0.00",,,"76","62"
"GR000016716","HELLINIKON, GR","1955-05-15","0.00",,,"74","58"
"GR000016716","HELLINIKON, GR","1955-05-16","0.00",,,"75","59"
"GR000016716","HELLINIKON, GR","1955-05-17","0.00",,,"78","63"
"GR000016716","HELLINIKON, GR","1955-05-18","0.00",,,"78","62"
"GR000016716","HELLINIKON, GR","1955-05-19","0.00",,,"82","63"
"GR000016716","HELLINIKON, GR","1955-05-20","0.00",,,"83","64"
"GR000016716","HELLINIKON, GR","1955-05-21","0.00",,,"81","63"
"GR000016716","HELLINIKON, GR","1955-05-22","0.00",,,"82","65"
"GR000016716","HELLINIKON, GR","1955-05-23","0.00",,,"80","67"
"GR000016716","HELLINIKON, GR","1955-05-24","0.00",,,"73","61"
"GR000016716","HELLINIKON, GR","1955-05-25","0.00",,,"73","57"
"GR000016716","HELLINIKON, GR","1955-05-26","0.00",,,"73","57"
"GR000016716","HELLINIKON, GR","1955-05-27","0.00",,,"77","61"
"GR000016716","HELLINIKON, GR","1955-05-28","0.00",,,"82","67"
"GR000016716","HELLINIKON, GR","1955-05-29","0.00",,,"86","68"
"GR000016716","HELLINIKON, GR","1955-05-30","0.00",,,"82","69"
"GR000016716","HELLINIKON, GR","1955-05-31","0.00",,,"82","68"
"GR000016716","HELLINIKON, GR","1955-06-01","0.00",,,"79","64"
"GR000016716","HELLINIKON, GR","1955-06-02","0.00",,,"80","63"
"GR000016716","HELLINIKON, GR","1955-06-03","0.00",,,"79","63"
"GR000016716","HELLINIKON, GR","1955-06-04","0.00",,,"80","66"
"GR000016716","HELLINIKON, GR","1955-06-05","0.00",,,"81","64"
"GR000016716","HELLINIKON, GR","1955-06-06","0.00",,,"82","66"
"GR000016716","HELLINIKON, GR","1955-06-07","0.00",,,"81","68"
"GR000016716","HELLINIKON, GR","1955-06-08","0.00",,,"79","66"
"GR000016716","HELLINIKON, GR","1955-06-09","0.00",,,"86","67"
"GR000016716","HELLINIKON, GR","1955-06-10","0.00",,,"92","68"
"GR000016716","HELLINIKON, GR","1955-06-11","0.00",,,"87","72"
"GR000016716","HELLINIKON, GR","1955-06-12","0.00",,,"88","72"
"GR000016716","HELLINIKON, GR","1955-06-13","0.00",,,"81","68"
"GR000016716","HELLINIKON, GR","1955-06-14","0.00",,,"80","64"
"GR000016716","HELLINIKON, GR","1955-06-15","0.00",,,"83","68"
"GR000016716","HELLINIKON, GR","1955-06-16","0.00",,,"79","67"
"GR000016716","HELLINIKON, GR","1955-06-17","0.00",,,"81","62"
"GR000016716","HELLINIKON, GR","1955-06-18","0.00",,,"83","65"
"GR000016716","HELLINIKON, GR","1955-06-19","0.00",,,"93","65"
"GR000016716","HELLINIKON, GR","1955-06-20","0.00",,,"91","76"
"GR000016716","HELLINIKON, GR","1955-06-21","0.00",,,"94","72"
"GR000016716","HELLINIKON, GR","1955-06-22","0.00",,,"95","69"
"GR000016716","HELLINIKON, GR","1955-06-23","0.00",,,"90","71"
"GR000016716","HELLINIKON, GR","1955-06-24","0.00",,,"88","73"
"GR000016716","HELLINIKON, GR","1955-06-25","0.00",,,"86","70"
"GR000016716","HELLINIKON, GR","1955-06-26","0.00",,,"83","65"
"GR000016716","HELLINIKON, GR","1955-06-27","0.00",,,"85","67"
"GR000016716","HELLINIKON, GR","1955-06-28","0.00",,,"88","70"
"GR000016716","HELLINIKON, GR","1955-06-29","0.00",,,"87","72"
"GR000016716","HELLINIKON, GR","1955-06-30","0.00",,,"88","73"
"GR000016716","HELLINIKON, GR","1955-07-01","0.00",,,"88","70"
"GR000016716","HELLINIKON, GR","1955-07-02","0.00",,,"91","72"
"GR000016716","HELLINIKON, GR","1955-07-03","0.00",,,"91","71"
"GR000016716","HELLINIKON, GR","1955-07-04","0.00",,,"87","72"
"GR000016716","HELLINIKON, GR","1955-07-05","0.00",,,"86","71"
"GR000016716","HELLINIKON, GR","1955-07-06","0.00",,,"87","71"
"GR000016716","HELLINIKON, GR","1955-07-07","0.00",,,"87","74"
"GR000016716","HELLINIKON, GR","1955-07-08","0.00",,,"86","69"
"GR000016716","HELLINIKON, GR","1955-07-09","0.00",,,"85","68"
"GR000016716","HELLINIKON, GR","1955-07-10","0.00",,,"86","71"
"GR000016716","HELLINIKON, GR","1955-07-11","0.00",,,"87","70"
"GR000016716","HELLINIKON, GR","1955-07-12","0.00",,,"89","70"
"GR000016716","HELLINIKON, GR","1955-07-13","0.00",,,"92","76"
"GR000016716","HELLINIKON, GR","1955-07-14","0.00",,,"91","72"
"GR000016716","HELLINIKON, GR","1955-07-15","0.00",,,"88","73"
"GR000016716","HELLINIKON, GR","1955-07-16","0.00",,,"91","69"
"GR000016716","HELLINIKON, GR","1955-07-17","0.00",,,"91","73"
"GR000016716","HELLINIKON, GR","1955-07-18","0.00",,,"91","70"
"GR000016716","HELLINIKON, GR","1955-07-19","0.00",,,"90","75"
"GR000016716","HELLINIKON, GR","1955-07-20","0.00",,,"94","73"
"GR000016716","HELLINIKON, GR","1955-07-21","0.00",,,"90","72"
"GR000016716","HELLINIKON, GR","1955-07-22","0.00",,,"91","75"
"GR000016716","HELLINIKON, GR","1955-07-23","0.00",,,"91","75"
"GR000016716","HELLINIKON, GR","1955-07-24","0.00",,,"90","70"
"GR000016716","HELLINIKON, GR","1955-07-25","0.09",,,"88","71"
"GR000016716","HELLINIKON, GR","1955-07-26","0.00",,,"86","72"
"GR000016716","HELLINIKON, GR","1955-07-27","0.00",,,"94","74"
"GR000016716","HELLINIKON, GR","1955-07-28","0.00",,,"92","79"
"GR000016716","HELLINIKON, GR","1955-07-29","0.00",,,"91","77"
"GR000016716","HELLINIKON, GR","1955-07-30","0.00",,,"87","80"
"GR000016716","HELLINIKON, GR","1955-07-31","0.00",,,"88","71"
"GR000016716","HELLINIKON, GR","1955-08-01","0.00",,,"85","72"
"GR000016716","HELLINIKON, GR","1955-08-02","0.00",,,"86","70"
"GR000016716","HELLINIKON, GR","1955-08-03","0.00",,,"87","72"
"GR000016716","HELLINIKON, GR","1955-08-04","0.00",,,"90","74"
"GR000016716","HELLINIKON, GR","1955-08-05","0.00",,,"88","75"
"GR000016716","HELLINIKON, GR","1955-08-06","0.00",,,"86","73"
"GR000016716","HELLINIKON, GR","1955-08-07","0.00",,,"87","72"
"GR000016716","HELLINIKON, GR","1955-08-08","0.00",,,"85","72"
"GR000016716","HELLINIKON, GR","1955-08-09","0.00",,,"86","68"
"GR000016716","HELLINIKON, GR","1955-08-10","0.00",,,"88","73"
"GR000016716","HELLINIKON, GR","1955-08-11","0.00",,,"86","69"
"GR000016716","HELLINIKON, GR","1955-08-12","0.00",,,"87","71"
"GR000016716","HELLINIKON, GR","1955-08-13","0.00",,,"86","72"
"GR000016716","HELLINIKON, GR","1955-08-14","0.00",,,"90","72"
"GR000016716","HELLINIKON, GR","1955-08-15","0.00",,,"92","73"
"GR000016716","HELLINIKON, GR","1955-08-16","0.19",,,"87","70"
"GR000016716","HELLINIKON, GR","1955-08-17","0.25",,,"78","65"
"GR000016716","HELLINIKON, GR","1955-08-18","0.22",,,"79","68"
"GR000016716","HELLINIKON, GR","1955-08-19","0.00",,,"86","65"
"GR000016716","HELLINIKON, GR","1955-08-20","0.00",,,"86","67"
"GR000016716","HELLINIKON, GR","1955-08-21","0.00",,,"87","69"
"GR000016716","HELLINIKON, GR","1955-08-22","0.00",,,"86","70"
"GR000016716","HELLINIKON, GR","1955-08-23","0.00",,,"88","69"
"GR000016716","HELLINIKON, GR","1955-08-24","0.00",,,"89","72"
"GR000016716","HELLINIKON, GR","1955-08-25","0.00",,,"92","68"
"GR000016716","HELLINIKON, GR","1955-08-26","0.00",,,"92","68"
"GR000016716","HELLINIKON, GR","1955-08-27","0.00",,,"91","71"
"GR000016716","HELLINIKON, GR","1955-08-28","0.00",,,"87","73"
"GR000016716","HELLINIKON, GR","1955-08-29","0.00",,,"88","72"
"GR000016716","HELLINIKON, GR","1955-08-30","0.00",,,"86","71"
"GR000016716","HELLINIKON, GR","1955-08-31","0.00",,,"84","69"
"GR000016716","HELLINIKON, GR","1955-09-01","0.00",,,"84","70"
"GR000016716","HELLINIKON, GR","1955-09-02","1.15",,,"83","70"
"GR000016716","HELLINIKON, GR","1955-09-03","0.61",,,"82","69"
"GR000016716","HELLINIKON, GR","1955-09-04","0.00",,,"83","66"
"GR000016716","HELLINIKON, GR","1955-09-05","0.00",,,"84","68"
"GR000016716","HELLINIKON, GR","1955-09-06","0.00",,,"83","68"
"GR000016716","HELLINIKON, GR","1955-09-07","0.00",,,"86","68"
"GR000016716","HELLINIKON, GR","1955-09-08","0.00",,,"88","66"
"GR000016716","HELLINIKON, GR","1955-09-09","0.00",,,"87","70"
"GR000016716","HELLINIKON, GR","1955-09-10","0.00",,,"91","69"
"GR000016716","HELLINIKON, GR","1955-09-11","0.00",,,"85","67"
"GR000016716","HELLINIKON, GR","1955-09-12","0.00",,,"86","66"
"GR000016716","HELLINIKON, GR","1955-09-13","0.00",,,"85","67"
"GR000016716","HELLINIKON, GR","1955-09-14","0.00",,,"81","68"
"GR000016716","HELLINIKON, GR","1955-09-15","0.00",,,"83","68"
"GR000016716","HELLINIKON, GR","1955-09-16","0.00",,,"85","73"
"GR000016716","HELLINIKON, GR","1955-09-17","0.00",,,"84","69"
"GR000016716","HELLINIKON, GR","1955-09-18","0.00",,,"81","64"
"GR000016716","HELLINIKON, GR","1955-09-19","0.00",,,"80","62"
"GR000016716","HELLINIKON, GR","1955-09-20","0.00",,,"82","62"
"GR000016716","HELLINIKON, GR","1955-09-21","0.00",,,"85","68"
"GR000016716","HELLINIKON, GR","1955-09-22","0.00",,,"82","64"
"GR000016716","HELLINIKON, GR","1955-09-23","0.11",,,"80","63"
"GR000016716","HELLINIKON, GR","1955-09-24","0.06",,,"79","67"
"GR000016716","HELLINIKON, GR","1955-09-25","0.00",,,"82","65"
"GR000016716","HELLINIKON, GR","1955-09-26","0.00",,,"83","64"
"GR000016716","HELLINIKON, GR","1955-09-27","0.00",,,"79","66"
"GR000016716","HELLINIKON, GR","1955-09-28","0.03",,,"78","63"
"GR000016716","HELLINIKON, GR","1955-09-29","0.17",,,"82","64"
"GR000016716","HELLINIKON, GR","1955-09-30","0.00",,,"82","66"
"GR000016716","HELLINIKON, GR","1955-10-01","0.51",,,"75","66"
"GR000016716","HELLINIKON, GR","1955-10-02","0.22",,,"77","61"
"GR000016716","HELLINIKON, GR","1955-10-03","0.98",,,"75","58"
"GR000016716","HELLINIKON, GR","1955-10-04","0.00",,,"79","59"
"GR000016716","HELLINIKON, GR","1955-10-05","0.00",,,"80","60"
"GR000016716","HELLINIKON, GR","1955-10-06","0.00",,,"80","59"
"GR000016716","HELLINIKON, GR","1955-10-07","0.70",,,"76","63"
"GR000016716","HELLINIKON, GR","1955-10-08","1.59",,,"75","64"
"GR000016716","HELLINIKON, GR","1955-10-09","0.32",,,"70","60"
"GR000016716","HELLINIKON, GR","1955-10-10","1.68",,,"78","60"
"GR000016716","HELLINIKON, GR","1955-10-11","0.03",,,"76","59"
"GR000016716","HELLINIKON, GR","1955-10-12","0.56",,,"78","58"
"GR000016716","HELLINIKON, GR","1955-10-13","0.58",,,"73","59"
"GR000016716","HELLINIKON, GR","1955-10-14","1.54",,,"73","59"
"GR000016716","HELLINIKON, GR","1955-10-15","0.03",,,"74","58"
"GR000016716","HELLINIKON, GR","1955-10-16","0.00",,,"75","56"
"GR000016716","HELLINIKON, GR","1955-10-17","0.00",,,"78","56"
"GR000016716","HELLINIKON, GR","1955-10-18","0.00",,,"79","59"
"GR000016716","HELLINIKON, GR","1955-10-19","0.00",,,"81","70"
"GR000016716","HELLINIKON, GR","1955-10-20","0.00",,,"84","64"
"GR000016716","HELLINIKON, GR","1955-10-21","0.00",,,"83","63"
"GR000016716","HELLINIKON, GR","1955-10-22","0.00",,,"79","63"
"GR000016716","HELLINIKON, GR","1955-10-23","0.00",,,"82","61"
"GR000016716","HELLINIKON, GR","1955-10-24","0.00",,,"81","60"
"GR000016716","HELLINIKON, GR","1955-10-25","0.00",,,"81","65"
"GR000016716","HELLINIKON, GR","1955-10-26","0.00",,,"76","61"
"GR000016716","HELLINIKON, GR","1955-10-27","0.15",,,"69","58"
"GR000016716","HELLINIKON, GR","1955-10-28","0.00",,,"73","53"
"GR000016716","HELLINIKON, GR","1955-10-29","0.00",,,"76","54"
"GR000016716","HELLINIKON, GR","1955-10-30","0.00",,,"77","64"
"GR000016716","HELLINIKON, GR","1955-10-31","0.19",,,"74","63"
"GR000016716","HELLINIKON, GR","1955-11-01","0.00",,,"81","64"
"GR000016716","HELLINIKON, GR","1955-11-02","0.00",,,"79","63"
"GR000016716","HELLINIKON, GR","1955-11-03","0.57",,,"71","60"
"GR000016716","HELLINIKON, GR","1955-11-04","0.08",,,"67","60"
"GR000016716","HELLINIKON, GR","1955-11-05","0.00",,,"72","58"
"GR000016716","HELLINIKON, GR","1955-11-06","0.00",,,"73","62"
"GR000016716","HELLINIKON, GR","1955-11-07","0.00",,,"69","57"
"GR000016716","HELLINIKON, GR","1955-11-08","0.00",,,"67","56"
"GR000016716","HELLINIKON, GR","1955-11-09","0.00",,,"67","51"
"GR000016716","HELLINIKON, GR","1955-11-10","0.00",,,"66","56"
"GR000016716","HELLINIKON, GR","1955-11-11","0.00",,,"68","53"
"GR000016716","HELLINIKON, GR","1955-11-12","0.00",,,"66","56"
"GR000016716","HELLINIKON, GR","1955-11-13","0.00",,,"69","54"
"GR000016716","HELLINIKON, GR","1955-11-14","0.00",,,"70","55"
"GR000016716","HELLINIKON, GR","1955-11-15","0.46",,,"72","57"
"GR000016716","HELLINIKON, GR","1955-11-16","0.19",,,"70","59"
"GR000016716","HELLINIKON, GR","1955-11-17","0.88",,,"66","54"
"GR000016716","HELLINIKON, GR","1955-11-18","1.02",,,"75","55"
"GR000016716","HELLINIKON, GR","1955-11-19","0.00",,,"72","53"
"GR000016716","HELLINIKON, GR","1955-11-20","0.00",,,"61","56"
"GR000016716","HELLINIKON, GR","1955-11-21","0.02",,,"68","56"
"GR000016716","HELLINIKON, GR","1955-11-22","0.00",,,"62","47"
"GR000016716","HELLINIKON, GR","1955-11-23","0.02",,,"57","44"
"GR000016716","HELLINIKON, GR","1955-11-24","0.00",,,"67","45"
"GR000016716","HELLINIKON, GR","1955-11-25","0.12",,,"73","57"
"GR000016716","HELLINIKON, GR","1955-11-26","0.03",,,"63","51"
"GR000016716","HELLINIKON, GR","1955-11-27","0.00",,,"52","45"
"GR000016716","HELLINIKON, GR","1955-11-28","0.00",,,"53","42"
"GR000016716","HELLINIKON, GR","1955-11-29","0.00",,,"57","38"
"GR000016716","HELLINIKON, GR","1955-11-30","0.00",,,"56","45"
"GR000016716","HELLINIKON, GR","1955-12-01","0.00",,,"55","47"
"GR000016716","HELLINIKON, GR","1955-12-02","0.00",,,"63","42"
"GR000016716","HELLINIKON, GR","1955-12-03","0.00",,,"64","40"
"GR000016716","HELLINIKON, GR","1955-12-04","0.00",,,"67","42"
"GR000016716","HELLINIKON, GR","1955-12-05","0.00",,,"62","46"
"GR000016716","HELLINIKON, GR","1955-12-06","0.00",,,"53","45"
"GR000016716","HELLINIKON, GR","1955-12-07","0.00",,,"63","38"
"GR000016716","HELLINIKON, GR","1955-12-08","0.00",,,"68","42"
"GR000016716","HELLINIKON, GR","1955-12-09","0.00",,,"69","47"
"GR000016716","HELLINIKON, GR","1955-12-10","0.00",,,"60","46"
"GR000016716","HELLINIKON, GR","1955-12-11","0.00",,,"67","48"
"GR000016716","HELLINIKON, GR","1955-12-12","0.00",,,"71","51"
"GR000016716","HELLINIKON, GR","1955-12-13","0.00",,,"67","49"
"GR000016716","HELLINIKON, GR","1955-12-14","0.00",,,"59","48"
"GR000016716","HELLINIKON, GR","1955-12-15","0.01",,,"62","49"
"GR000016716","HELLINIKON, GR","1955-12-16","0.00",,,"66","56"
"GR000016716","HELLINIKON, GR","1955-12-17","0.00",,,"71","58"
"GR000016716","HELLINIKON, GR","1955-12-18","0.00",,,"72","52"
"GR000016716","HELLINIKON, GR","1955-12-19","0.00",,,"70","49"
"GR000016716","HELLINIKON, GR","1955-12-20","0.00",,,"65","58"
"GR000016716","HELLINIKON, GR","1955-12-21","0.00",,,"69","58"
"GR000016716","HELLINIKON, GR","1955-12-22","0.00",,,"65","50"
"GR000016716","HELLINIKON, GR","1955-12-23","0.14",,,"65","52"
"GR000016716","HELLINIKON, GR","1955-12-24","0.00",,,"63","53"
"GR000016716","HELLINIKON, GR","1955-12-25","0.00",,,"57","50"
"GR000016716","HELLINIKON, GR","1955-12-26","0.00",,,"58","48"
"GR000016716","HELLINIKON, GR","1955-12-27","0.00",,,"53","48"
"GR000016716","HELLINIKON, GR","1955-12-28","0.06",,,"50","45"
"GR000016716","HELLINIKON, GR","1955-12-29","0.00",,,"51","45"
"GR000016716","HELLINIKON, GR","1955-12-30","0.00",,,"61","36"
"GR000016716","HELLINIKON, GR","1955-12-31","0.00",,,"70","43"
"GR000016716","HELLINIKON, GR","1956-01-01","0.00",,,"65","58"
"GR000016716","HELLINIKON, GR","1956-01-02","0.00",,,"63","53"
"GR000016716","HELLINIKON, GR","1956-01-03","0.00",,,"62","46"
"GR000016716","HELLINIKON, GR","1956-01-04","0.00",,,"59","47"
"GR000016716","HELLINIKON, GR","1956-01-05","0.00",,,"52","43"
"GR000016716","HELLINIKON, GR","1956-01-06","0.00",,,"48","42"
"GR000016716","HELLINIKON, GR","1956-01-07","0.10",,,"51","45"
"GR000016716","HELLINIKON, GR","1956-01-08","0.00",,,"59","42"
"GR000016716","HELLINIKON, GR","1956-01-09","0.00",,,"59","42"
"GR000016716","HELLINIKON, GR","1956-01-10","0.22",,,"54","41"
"GR000016716","HELLINIKON, GR","1956-01-11","0.00",,,"61","47"
